vena veia
pesce peixe
climatiche climáticas
navy navy
cittadini cidadãos
riguarda ressaltar
camera câmara
bambino menino
madri mães
firenze lisboa
naturalista naturalista
bulgaro búlgaro
circa cerca
compaiono aparecem
algoritmo algoritmo
governatori governadores
basata baseada
comes comes
side side
piano plano
perdendo perdendo
innovazione inovação
basandosi baseando
battezzato batizado
perù peru
scritte escritas
difeso defendido
harvard harvard
recuperare recuperar
comunisti comunistas
sorgono situam
residenziale residencial
tedesca alemã
vera verdadeira
distanza distância
nuovo novo
avanzare avançar
wife wife
quale qual
tragitto trajeto
esseri seres
mickey mickey
indipendente independente
rita rita
accettazione aceitação
poliziotti policiais
bruce bruce
disponibile disponível
split split
rituali rituais
registrati registrados
mercenari mercenários
yu yu
modi maneiras
donò doou
lettera carta
partecipazioni participações
padiglione pavilhão
trasferì transferiu
harper harper
relativi relativos
dexter dexter
pubblica pública
merci mercadorias
telefono telefone
bell bell
dalle pelas
moduli módulos
drive drive
repubblicano republicano
fazioni facções
contemporanei contemporâneos
formazioni formações
esteso estendido
nome nome
perfetta perfeita
clay clay
johan johan
parlava falava
intermedio intermediário
board board
organizzatore organizador
miriam miriam
bellissima bonita
insediamento assentamento
bizantino bizantino
ciascun cada
table table
teen teen
catherine catherine
regolarmente regularmente
lonely lonely
trilogia trilogia
italia brasil
dog dog
sufficiente suficiente
trasformò transformou
awards awards
− −
immaginare imaginar
cambogia camboja
speranza esperança
salomone salomão
straniere estrangeiras
list list
morale moral
brevetto patente
jacob jacob
marta marta
rischio risco
stretto estreito
rain rain
fili fios
cadere cair
mortalità mortalidade
boy boy
foreste florestas
condannato condenado
lei ela
triangolo triângulo
coprire cobrir
ottomano otomano
presa tomada
considerata considerada
metà metade
kosovo kosovo
fedeli fiéis
saggi ensaios
dama dama
neonato recém
giapponese japonês
herrera herrera
caffè café
frutti frutos
sostituita substituída
papi papas
onorificenza condecoração
isolata isolada
casinò casino
celebrato celebrado
avvenne ocorreu
nasconde esconde
pubblicità publicidade
heat heat
so so
lezioni aulas
predecessore antecessor
ammette admite
occhio olho
uscendo saindo
alti altos
ranger ranger
mother mother
francesco francisco
ricercatori pesquisadores
cavalleria cavalaria
pacchetti pacotes
sfide desafios
paraguaiano paraguaio
crediti créditos
abilità habilidade
rodolfo rodolfo
tali tais
renato mário
anne anne
filosofi filósofos
ricerca pesquisa
misurare medir
trono trono
mensile mensal
insediamenti assentamentos
half half
introdurre introduzir
repubbliche repúblicas
gear gear
distribuito distribuído
gradi graus
controllato controlado
copyviol vda
chiedendo pedindo
batteria bateria
concorsi concursos
magna magna
esperienza experiência
steve steve
esecutivo executivo
successori sucessores
domina domina
friend friend
pezzo pedaço
montaggio montagem
vegetali vegetais
facili fáceis
materno materno
libertadores libertadores
armeno armênio
damon damon
rapido rápido
sophia sophia
lanka lanka
tifosi torcedores
sviluppo desenvolvimento
clone clone
room room
firma assinatura
sostanza substância
naturale natural
riconquista reconquista
logica lógica
coach coach
marisa marisa
statistiche estatísticas
denominato denominado
inviare enviar
sistemare arrumar
amata amada
era era
tunisia tunísia
vincendo vencendo
tenebre trevas
rivoluzionari revolucionários
marittima marítima
lente lente
oz oz
tentare tentar
usati usados
spiaggia praia
saggezza sabedoria
royal royal
riserve reservas
automatica automática
speciale especial
nubi nuvens
intensa intensa
band banda
viaggi viagens
consacrato consagrado
sacco saco
illegale ilegal
quartier quartel
nostro nosso
carichi cargas
frutto fruto
rigido rígido
du du
lie lie
omosessuale homossexual
palazzo palácio
sangue sangue
sindaci prefeitos
tessuti tecidos
stage stage
pearl pearl
integrato integrado
broadway broadway
trasversale transversal
ambito âmbito
hd hd
opportunità oportunidade
jane jane
turisti turistas
rappresentava representava
giappone japão
trek trek
srl ltda
lane lane
costruito construído
economica econômica
scartamento bitola
pista pista
gialla amarela
ottiene obtém
facoltà faculdade
fan fãs
eterno eterno
before before
provocare provocar
identico idêntico
singapore singapura
anche também
corrispondenti correspondentes
musicale musical
operatore operador
universo universo
bacio beijo
lambert lambert
potranno poderão
conosciute conhecidas
franchi francos
allora então
cantare cantar
vedo vejo
ultimo último
credono acreditam
pubblicare publicar
contraria contrária
battaglioni batalhões
classica clássica
aurora aurora
nat nat
riflesso reflexo
convince convence
urban urban
noto conhecido
entrarono entraram
voi vocês
cannes cannes
ugo moniz
ammasso aglomerado
quaranta oitenta
british british
speed speed
legati ligados
duchessa duquesa
vedendo vendo
mentale mental
dura dura
cody cody
basso baixo
acuta aguda
mutanti mutantes
resistenza resistência
scultore escultor
sacro sagrado
schiavi escravos
aumentò aumentou
uranio urânio
semi semi
repubblicana republicana
azioni ações
forma forma
il o
terminando terminando
ghiaccio gelo
temple temple
continuità continuidade
venendo sendo
eye eye
negozio loja
primitivo primitivo
trovate encontradas
mandato mandado
derivato derivado
mm mm
koch koch
contemporaneamente simultaneamente
buco buraco
trovando encontrando
den den
equipaggiato equipado
lati lados
individui indivíduos
volto rosto
pratica prática
armstrong armstrong
presenti presentes
orbita órbita
stelle estrelas
mexico mexico
barocco barroco
umani humanos
acciaio aço
causato causado
collaborò colaborou
x x
riferisce refere
jim jim
sardo galego
accompagnata acompanhada
accusati acusados
anziani idosos
purple purple
organizzativa organizacional
death death
morte morte
community community
botanica botânica
ingegneri engenheiros
chapman chapman
vengano forem
specchio espelho
configurazione configuração
lancio lançamento
discovery discovery
sistema sistema
oh oh
considerati considerados
user user
mappe mapas
giganti gigantes
demolizione demolição
ridotta reduzida
inferiori inferiores
reazioni reações
rotazione rotação
kids kids
sbagliata errada
registrate registradas
consultazione consulta
danza dança
analisi análise
opinioni opiniões
dettaglio detalhe
principio princípio
fratelli irmãos
prince prince
brigata brigada
crudele cruel
green green
strange strange
identificati identificados
laterale lateral
chiede pede
visioni visões
oggi hoje
improbabile improvável
specificato especificado
provvisoria provisória
banditi bandidos
esattamente exatamente
nepal nepal
passi passos
carte cartas
inaugurato inaugurado
elegante elegante
comporre compor
pamela patricia
religione religião
artigiani artesãos
jan jan
wright wright
disputate disputadas
lasciò deixou
maschile masculino
amelia nora
registri registros
scrive escreve
continuamente constantemente
passando passando
incoronazione coroação
competere competir
iscritti inscritos
coreano coreano
duchi duques
larve larvas
applicare aplicar
accreditato creditado
quartieri bairros
histoire histoire
regolare regular
temendo temendo
bellico bélico
chaos chaos
expo expo
portland portland
costruite construídas
costiere costeiras
sforzi esforços
odio ódio
figlia filha
monsignor monsenhor
banca banco
misterioso misterioso
manifesta manifesta
josef josef
cedette cedeu
decisioni decisões
pellegrini peregrinos
corrisponde corresponde
trasformata transformada
danubio danúbio
commesso cometido
re rei
combattuta travada
droghe drogas
costituire constituir
penn penn
persona pessoa
cellulare celular
esistente existente
ragioni razões
garantisce garante
video vídeo
caratterizza caracteriza
million million
nuoto natação
islamica islâmica
commerciale comercial
portali portais
england england
elettore eleitor
transilvania transilvânia
carbonio carbono
videoclip videoclipe
choice choice
manuali manuais
eleonora beatriz
internamente internamente
scoperta descoberta
saturday saturday
mele coco
roth roth
costringendo forçando
borbone bourbon
campi campos
asteroidi asteroides
tanta tanta
shawn shawn
conquistati conquistados
riflette reflete
spostamento deslocamento
aumentare aumentar
salva salva
sospesa suspensa
alfred alfred
arsenale arsenal
incarico cargo
opzione opção
lars lars
basket basquete
lunga longa
indipendenza independência
disastro desastre
utenti usuários
uefa uefa
wall wall
antagonista antagonista
personale pessoal
termine termo
prize prize
femmina fêmea
quinto quinto
would would
duca duque
sostituisce substitui
scrivere escrever
irlanda irlanda
isaac isaac
estivi verão
fuoco fogo
statue estátuas
diventa torna
attribuita atribuída
cometa cometa
profondo profundo
riuscì conseguiu
scomparso desaparecido
storica histórica
proprie próprias
divulgazione divulgação
accessori acessórios
produzioni produções
ground ground
usare usar
trail trail
basati baseados
rainbow rainbow
liu liu
riedizione reedição
scoperti descobertos
indizi indícios
russo russo
utilizzando utilizando
profitto lucro
passate passadas
coinvolge envolve
esposizioni exposições
moderato moderado
collins collins
pittsburgh pittsburgh
conversione conversão
magnetica magnética
meccanismo mecanismo
c c
creazione criação
mistero mistério
guidato liderado
servì serviu
consapevolezza motivação
equipaggiamento equipamento
sacri sagrados
santa santa
disputarono disputaram
considerazioni considerações
consistenza consistência
facilità facilidade
coordinate coordenadas
settanta década
divennero tornaram
iso iso
elevato elevado
appartamenti apartamentos
ovvio óbvio
millennium millennium
europea europeia
orange orange
coinvolto envolvido
orientamento orientação
ruby ruby
creano criam
direzione direção
bmw bmw
edwards edwards
fanteria infantaria
aperta aberta
interruzione interrupção
cantautrice compositora
marini marinhos
domani amanhã
regolamento regulamento
itunes itunes
hi hi
democrazia democracia
infezione infecção
dir dir
emette emite
kong kong
nastro fita
includono incluem
indagini investigações
flora flora
dato dado
curtis curtis
tipo tipo
planet planet
simpson simpson
sabbia areia
fantasmi fantasmas
coast coast
guglielmo guilherme
cresce cresce
tito tito
economiche econômicas
linguaggi linguagens
end end
nomi nomes
incertezza incerteza
destinato destinado
× ×
pc pc
vicinanze proximidades
larghezza largura
pericolo perigo
opus opus
tipi tipos
ottenute obtidas
corrente corrente
dovere dever
intrattenimento entretenimento
numerazione numeração
scopre descobre
frontale frontal
doom doom
intensità intensidade
patto pacto
ford ford
bar bar
concilio concílio
acqua água
indicando indicando
pareggi empates
temporale temporal
status status
trust trust
armato armado
aspetto aspecto
asiatica asiática
fame fame
antoine antoine
milioni milhões
conosciuta conhecida
gun gun
esigenze necessidades
commercializzazione comercialização
contribuisce contribui
inaugurale inaugural
kind kind
subito logo
perdite perdas
marinaio marinheiro
teoria teoria
gotico gótico
nazista nazista
pilastri pilares
three three
taxi táxi
neil neil
files files
dove onde
militanti militantes
province províncias
fossili fósseis
cibo comida
dodici doze
svedese sueco
caratteristica característica
tedesco alemão
errore erro
generalmente geralmente
sostituto substituto
#f #f
sinistro esquerdo
apice ápice
scelto escolhido
politica política
religioni religiões
precedenti anteriores
