poissons peixes
personne pessoa
parvient consegue
assassiné assassinado
bataillon batalhão
émissions emissões
seule única
tf sbt
apparemment aparentemente
représentation representação
suivent seguem
continental continental
traduire traduzir
comparé comparado
répond responde
équipe equipe
étudier estudar
pradesh pradesh
gordon gordon
élevée elevada
derek derek
universités universidades
forever forever
combats combates
hameau povoado
fournir fornecer
tonnes toneladas
gate gate
icônes ícones
physiologie fisiologia
hong hong
écritures escrituras
massacre massacre
planet planet
divinité divindade
sous sob
semaine semana
accompagné acompanhado
her her
→ →
romaines romanas
satellites satélites
inférieures inferiores
symboles símbolos
existent existem
disparition desaparecimento
artère artéria
cathédrale catedral
chelem slam
très muito
observatoire observatório
détermination determinação
map map
lucratif lucrativos
citons destacam
after after
hybride híbrido
journaliste jornalista
supérieur superior
survient ocorre
vêtements roupas
fenêtres janelas
council council
installé instalado
star star
classé classificado
london london
seront serão
storm storm
curiosité curiosidade
caroline carolina
conservation conservação
grands grandes
rubens rubens
obligations obrigações
organisées organizadas
illustrer ilustrar
directs diretos
conseils conselhos
espèce espécie
démocratique democrática
solaire solar
logo logotipo
bois madeira
confère confere
façon maneira
mesurant mede
singapour singapura
dirigé liderado
banquier banqueiro
chose coisa
livres livros
survivants sobreviventes
organisations organizações
position posição
pompiers bombeiros
développé desenvolvido
légende lenda
girl girl
levi levi
télécommunications telecomunicações
ouvrier operário
rodriguez rodriguez
diriger dirigir
routier rodoviário
senior sênior
majesté majestade
fins fins
wilson freeman
servir servir
so so
dépression depressão
stabilité estabilidade
göteborg gotemburgo
équations equações
créature criatura
actifs ativos
agricole agrícola
équatoriale equatorial
offrant oferecendo
corée coreia
léon teófilo
silésie silésia
envoyés enviados
adulte adulto
héritage herança
shadow shadow
considérable considerável
python python
ferguson russell
reference reference
variables variáveis
historiens historiadores
banni banido
laissant deixando
consécutives consecutivas
number number
pouvoirs poderes
condamné condenado
cavalerie cavalaria
archéologiques arqueológicas
réunis reunidos
ecclésiastique eclesiástico
saxophone trompete
know want
android android
envahit invadiu
facilite facilita
accès acesso
libres livres
friends friends
degrés graus
# #
sympathie simpatia
parodie paródia
queue cauda
époque época
nomenclature nomenclatura
energy energy
alliance aliança
secrètement secretamente
aéroport aeroporto
vita vita
other other
on note
précoce precoce
surnommé apelidado
pourquoi porquê
typiques típicas
série série
house house
fermer fechar
agent agente
off off
facultés faculdades
cabine cabine
noire negra
cerveau cérebro
librement livremente
kepler kepler
assis sentado
vega vega
indiquant indicando
défaite derrota
anneaux anéis
normal normal
poussière poeira
propriétaire proprietário
donnée dada
juge juiz
liées relacionadas
michele michele
sex sex
centaines centenas
ennemies inimigas
princeton princeton
services serviços
born born
hr rm
opérateur operador
network network
nuages nuvens
rick rick
bureaux escritórios
hauts altos
ingénieurs engenheiros
hongrois húngaro
inhumé sepultado
argentin argentino
architectes arquitetos
honda honda
quart virada
obligation obrigação
· #redirecionamento
créditée creditada
tournois torneios
consistait consistia
consécutifs consecutivos
chauffeur motorista
impulsion impulso
exemple exemplo
méthodes métodos
omega omega
marqué marcado
ancienne antiga
hart hart
expression expressão
nuls empates
microsoft microsoft
avertissements avisos
blindés blindados
appelés chamados
industries indústrias
infection infecção
africaines africanas
plantations plantações
travaillait trabalhava
eut teve
fall fall
unités unidades
heart heart
percy percy
ec ec
externe externo
virginie virgínia
millions milhões
pacifique pacífico
radar radar
general general
vente venda
mass mass
dira disse
his his
mécanismes mecanismos
wall wall
dates datas
composer compor
piscine piscina
hanna hanna
bohême boêmia
fauteuil cadeira
âgées idosos
successeurs sucessores
cordes cordas
conduite condução
largeur largura
gardant mantendo
migration migração
donné dado
montrent mostram
slogan slogan
librairie livraria
fabrication fabricação
sélectionnés selecionados
argument argumento
lituanie lituânia
jeunesse juventude
respecter respeitar
récompenses premiações
testament testamento
constituée constituída
théoricien teórico
possibilités possibilidades
fondations fundações
et/ou e/ou
brême bremen
parenté parentesco
haine ódio
thomson thomson
conseil conselho
anciens antigos
churchill churchill
dégradation degradação
boeing boeing
renforts reforços
outil ferramenta
gouvernement governo
féodal feudal
augmentant aumentando
agréable agradável
code código
soutenu apoiado
servi servido
provoquant provocando
league league
louvre louvre
live live
camion caminhão
canaries canárias
upon upon
adeptes adeptos
délégation delegação
simplement simplesmente
deux dois
envoyé enviado
challenge challenge
essentielle essencial
put pôde
élèves alunos
voiture carro
pertes perdas
