veia vena
peixe pesce
climáticas climatiche
navy navy
cidadãos cittadini
ressaltar riguarda
câmara camera
menino bambino
mães madri
lisboa firenze
naturalista naturalista
búlgaro bulgaro
cerca circa
aparecem compaiono
algoritmo algoritmo
governadores governatori
baseada basata
comes comes
side side
plano piano
perdendo perdendo
inovação innovazione
baseando basandosi
batizado battezzato
peru perù
escritas scritte
defendido difeso
harvard harvard
recuperar recuperare
comunistas comunisti
situam sorgono
residencial residenziale
alemã tedesca
verdadeira vera
distância distanza
novo nuovo
avançar avanzare
wife wife
qual quale
trajeto tragitto
seres esseri
mickey mickey
independente indipendente
rita rita
aceitação accettazione
policiais poliziotti
bruce bruce
disponível disponibile
split split
rituais rituali
registrados registrati
mercenários mercenari
yu yu
maneiras modi
doou donò
carta lettera
participações partecipazioni
pavilhão padiglione
transferiu trasferì
harper harper
relativos relativi
dexter dexter
pública pubblica
mercadorias merci
telefone telefono
bell bell
pelas dalle
módulos moduli
drive drive
republicano repubblicano
facções fazioni
contemporâneos contemporanei
formações formazioni
estendido esteso
nome nome
perfeita perfetta
clay clay
johan johan
falava parlava
intermediário intermedio
board board
organizador organizzatore
miriam miriam
bonita bellissima
assentamento insediamento
bizantino bizantino
cada ciascun
table table
teen teen
catherine catherine
regularmente regolarmente
lonely lonely
trilogia trilogia
brasil italia
dog dog
suficiente sufficiente
transformou trasformò
awards awards
− −
imaginar immaginare
camboja cambogia
esperança speranza
salomão salomone
estrangeiras straniere
list list
moral morale
patente brevetto
jacob jacob
marta marta
risco rischio
estreito stretto
rain rain
fios fili
cair cadere
mortalidade mortalità
boy boy
florestas foreste
condenado condannato
ela lei
triângulo triangolo
cobrir coprire
otomano ottomano
tomada presa
considerada considerata
metade metà
kosovo kosovo
fiéis fedeli
ensaios saggi
dama dama
recém neonato
japonês giapponese
herrera herrera
café caffè
frutos frutti
substituída sostituita
papas papi
condecoração onorificenza
isolada isolata
casino casinò
celebrado celebrato
ocorreu avvenne
esconde nasconde
publicidade pubblicità
heat heat
so so
aulas lezioni
antecessor predecessore
admite ammette
olho occhio
saindo uscendo
altos alti
ranger ranger
mother mother
francisco francesco
pesquisadores ricercatori
cavalaria cavalleria
pacotes pacchetti
desafios sfide
paraguaio paraguaiano
créditos crediti
habilidade abilità
rodolfo rodolfo
tais tali
mário renato
anne anne
filósofos filosofi
pesquisa ricerca
medir misurare
trono trono
mensal mensile
assentamentos insediamenti
half half
introduzir introdurre
repúblicas repubbliche
gear gear
distribuído distribuito
graus gradi
controlado controllato
vda copyviol
pedindo chiedendo
bateria batteria
concursos concorsi
magna magna
experiência esperienza
steve steve
executivo esecutivo
sucessores successori
domina domina
friend friend
pedaço pezzo
montagem montaggio
vegetais vegetali
fáceis facili
materno materno
libertadores libertadores
armênio armeno
damon damon
rápido rapido
sophia sophia
lanka lanka
torcedores tifosi
desenvolvimento sviluppo
clone clone
room room
assinatura firma
substância sostanza
natural naturale
reconquista riconquista
lógica logica
coach coach
marisa marisa
estatísticas statistiche
denominado denominato
enviar inviare
arrumar sistemare
amada amata
era era
tunísia tunisia
vencendo vincendo
trevas tenebre
revolucionários rivoluzionari
marítima marittima
lente lente
oz oz
tentar tentare
usados usati
praia spiaggia
sabedoria saggezza
royal royal
reservas riserve
automática automatica
especial speciale
nuvens nubi
intensa intensa
banda band
viagens viaggi
consagrado consacrato
saco sacco
ilegal illegale
quartel quartier
nosso nostro
cargas carichi
fruto frutto
rígido rigido
du du
lie lie
homossexual omosessuale
palácio palazzo
sangue sangue
prefeitos sindaci
tecidos tessuti
stage stage
pearl pearl
integrado integrato
broadway broadway
transversal trasversale
âmbito ambito
hd hd
oportunidade opportunità
jane jane
turistas turisti
representava rappresentava
japão giappone
trek trek
ltda srl
lane lane
construído costruito
econômica economica
bitola scartamento
pista pista
amarela gialla
obtém ottiene
faculdade facoltà
fãs fan
eterno eterno
before before
provocar provocare
idêntico identico
singapura singapore
também anche
correspondentes corrispondenti
musical musicale
operador operatore
universo universo
beijo bacio
lambert lambert
poderão potranno
conhecidas conosciute
francos franchi
então allora
cantar cantare
vejo vedo
último ultimo
acreditam credono
publicar pubblicare
contrária contraria
batalhões battaglioni
clássica classica
aurora aurora
nat nat
reflexo riflesso
convence convince
urban urban
conhecido noto
entraram entrarono
vocês voi
cannes cannes
moniz ugo
aglomerado ammasso
oitenta quaranta
british british
speed speed
ligados legati
duquesa duchessa
vendo vedendo
mental mentale
dura dura
cody cody
baixo basso
aguda acuta
mutantes mutanti
resistência resistenza
escultor scultore
sagrado sacro
escravos schiavi
aumentou aumentò
urânio uranio
semi semi
republicana repubblicana
ações azioni
forma forma
o il
terminando terminando
gelo ghiaccio
temple temple
continuidade continuità
sendo venendo
eye eye
loja negozio
primitivo primitivo
encontradas trovate
mandado mandato
derivado derivato
mm mm
koch koch
simultaneamente contemporaneamente
buraco buco
encontrando trovando
den den
equipado equipaggiato
lados lati
indivíduos individui
rosto volto
prática pratica
armstrong armstrong
presentes presenti
órbita orbita
estrelas stelle
mexico mexico
barroco barocco
humanos umani
aço acciaio
causado causato
colaborou collaborò
x x
refere riferisce
jim jim
galego sardo
acompanhada accompagnata
acusados accusati
idosos anziani
purple purple
organizacional organizzativa
death death
morte morte
community community
botânica botanica
engenheiros ingegneri
chapman chapman
forem vengano
espelho specchio
configuração configurazione
lançamento lancio
discovery discovery
sistema sistema
oh oh
considerados considerati
user user
mapas mappe
gigantes giganti
demolição demolizione
reduzida ridotta
inferiores inferiori
reações reazioni
rotação rotazione
kids kids
errada sbagliata
registradas registrate
consulta consultazione
dança danza
análise analisi
opiniões opinioni
detalhe dettaglio
princípio principio
irmãos fratelli
prince prince
brigada brigata
cruel crudele
green green
strange strange
identificados identificati
lateral laterale
pede chiede
visões visioni
hoje oggi
improvável improbabile
