peixes poissons
pessoa personne
consegue parvient
assassinado assassiné
batalhão bataillon
emissões émissions
única seule
sbt tf
aparentemente apparemment
representação représentation
seguem suivent
continental continental
traduzir traduire
comparado comparé
responde répond
equipe équipe
estudar étudier
pradesh pradesh
gordon gordon
elevada élevée
derek derek
universidades universités
forever forever
combates combats
povoado hameau
fornecer fournir
toneladas tonnes
gate gate
ícones icônes
fisiologia physiologie
hong hong
escrituras écritures
massacre massacre
planet planet
divindade divinité
sob sous
semana semaine
acompanhado accompagné
her her
→ →
romanas romaines
satélites satellites
inferiores inférieures
símbolos symboles
existem existent
desaparecimento disparition
artéria artère
catedral cathédrale
slam chelem
muito très
observatório observatoire
determinação détermination
map map
lucrativos lucratif
destacam citons
after after
híbrido hybride
jornalista journaliste
superior supérieur
ocorre survient
roupas vêtements
janelas fenêtres
council council
instalado installé
star star
classificado classé
london london
serão seront
storm storm
curiosidade curiosité
carolina caroline
conservação conservation
grandes grands
rubens rubens
obrigações obligations
organizadas organisées
ilustrar illustrer
diretos directs
conselhos conseils
espécie espèce
democrática démocratique
solar solaire
logotipo logo
madeira bois
confere confère
maneira façon
mede mesurant
singapura singapour
liderado dirigé
banqueiro banquier
coisa chose
livros livres
sobreviventes survivants
organizações organisations
posição position
bombeiros pompiers
desenvolvido développé
lenda légende
girl girl
levi levi
telecomunicações télécommunications
operário ouvrier
rodriguez rodriguez
dirigir diriger
rodoviário routier
sênior senior
majestade majesté
fins fins
freeman wilson
servir servir
so so
depressão dépression
estabilidade stabilité
gotemburgo göteborg
equações équations
criatura créature
ativos actifs
agrícola agricole
equatorial équatoriale
oferecendo offrant
coreia corée
teófilo léon
silésia silésie
enviados envoyés
adulto adulte
herança héritage
shadow shadow
considerável considérable
python python
russell ferguson
reference reference
variáveis variables
historiadores historiens
banido banni
deixando laissant
consecutivas consécutives
number number
poderes pouvoirs
condenado condamné
cavalaria cavalerie
arqueológicas archéologiques
reunidos réunis
eclesiástico ecclésiastique
trompete saxophone
want know
android android
invadiu envahit
facilita facilite
acesso accès
livres libres
friends friends
graus degrés
# #
simpatia sympathie
paródia parodie
cauda queue
época époque
nomenclatura nomenclature
energy energy
aliança alliance
secretamente secrètement
aeroporto aéroport
vita vita
other other
note on
precoce précoce
apelidado surnommé
porquê pourquoi
típicas typiques
série série
house house
fechar fermer
agente agent
off off
faculdades facultés
cabine cabine
negra noire
cérebro cerveau
livremente librement
kepler kepler
sentado assis
vega vega
indicando indiquant
derrota défaite
anéis anneaux
normal normal
poeira poussière
proprietário propriétaire
dada donnée
juiz juge
relacionadas liées
michele michele
sex sex
centenas centaines
inimigas ennemies
princeton princeton
serviços services
born born
rm hr
operador opérateur
network network
nuvens nuages
rick rick
escritórios bureaux
altos hauts
engenheiros ingénieurs
húngaro hongrois
sepultado inhumé
argentino argentin
arquitetos architectes
honda honda
virada quart
obrigação obligation
#redirecionamento ·
creditada créditée
torneios tournois
consistia consistait
consecutivos consécutifs
motorista chauffeur
impulso impulsion
exemplo exemple
métodos méthodes
omega omega
marcado marqué
antiga ancienne
hart hart
expressão expression
empates nuls
microsoft microsoft
avisos avertissements
blindados blindés
chamados appelés
indústrias industries
infecção infection
africanas africaines
plantações plantations
trabalhava travaillait
teve eut
fall fall
unidades unités
heart heart
percy percy
ec ec
externo externe
virgínia virginie
milhões millions
pacífico pacifique
radar radar
general general
venda vente
mass mass
disse dira
his his
mecanismos mécanismes
wall wall
datas dates
compor composer
piscina piscine
hanna hanna
boêmia bohême
cadeira fauteuil
idosos âgées
sucessores successeurs
cordas cordes
condução conduite
largura largeur
mantendo gardant
migração migration
dado donné
mostram montrent
slogan slogan
livraria librairie
fabricação fabrication
selecionados sélectionnés
argumento argument
lituânia lituanie
juventude jeunesse
respeitar respecter
premiações récompenses
testamento testament
constituída constituée
teórico théoricien
possibilidades possibilités
fundações fondations
e/ou et/ou
bremen brême
parentesco parenté
ódio haine
thomson thomson
conselho conseil
antigos anciens
churchill churchill
degradação dégradation
boeing boeing
reforços renforts
ferramenta outil
governo gouvernement
feudal féodal
aumentando augmentant
agradável agréable
código code
apoiado soutenu
servido servi
provocando provoquant
league league
louvre louvre
live live
caminhão camion
canárias canaries
upon upon
adeptos adeptes
delegação délégation
simplesmente simplement
dois deux
enviado envoyé
challenge challenge
essencial essentielle
pôde put
alunos élèves
carro voiture
perdas pertes
tomaram prirent
ofensiva offensive
severa sévère
cineasta cinéaste
organizou organisa
característica caractéristique
análises analyses
terminologia terminologie
people people
ortodoxos orthodoxes
órgãos organes
complexidade complexité
afirmam affirment
raven raven
eye eye
internas internes
tomada prise
legislativa législative
teor teneur
dou prends
baker baker
transferida transférée
violeta violette
donde y
sargento sergent
direção direction
unida unie
jan jan
impressão impression
bebê bébé
homônima éponyme
localizada située
ressurreição résurrection
relativo relatif
fechados fermés
representado représenté
inaugurada inaugurée
anuncia annonce
girls girls
administrativos administratifs
aplicadas appliquées
pesquisadores chercheurs
o le
tensões tensions
flores fleurs
consumidor consommateur
chester chester
herdeiros héritiers
atacante attaquant
circulação circulation
transilvânia transylvanie
owen owen
acidentalmente accidentellement
martelo marteau
completos complets
concessão concession
atriz actrice
visita visite
representar représenter
caso cas
aids sida
trabalham travaillent
wing wing
passado passé
peito poitrine
colspan #e
mapa carte
miami miami
utilizando utilisant
grava enregistre
exploração exploitation
gótico gothique
cup cup
cerca environ
partidários partisans
exceção exception
dinossauros dinosaures
germânica germanique
by by
panorama panorama
ms ms
explicação explication
elliot elliot
querer vouloir
moderada modérée
dublin dublin
language language
servida dessert
alasca alaska
cancelado annulé
demográfico démographique
número nombre
estocolmo stockholm
finalistas finalistes
intenção intention
imagem image
térmica thermique
