adelaide nancy
determine déterminer
voice voix
frequency fréquence
archaeologists archéologues
olivia olivia
pack pack
conventions conventions
demo démo
fungus champignon
supply approvisionnement
populous peuplée
river rivière
management gestion
tibet tibet
put mettre
initial initiale
pardon pardon
magnitude magnitude
pupils élèves
fifteen quinze
allmusic allmusic
capital capitale
weekly hebdomadaire
mobility mobilité
faculty faculté
membrane membrane
islam islam
slalom slalom
parliamentary parlementaire
as comme
affiliation affiliation
arnold arnold
ethnic ethnique
correspondence correspondance
notoriety célébrité
shame honte
marking marquant
logistics logistique
troll troll
mu mu
weiss weiss
jennifer martine
typically généralement
eggs œufs
cyclists cyclistes
rebellion rébellion
normally normalement
dracula dracula
pilgrims pèlerins
fragment fragment
explanations explications
disciples disciples
annals annales
winner gagnant
paraguay paraguay
disappearance disparition
dresden dresde
klein klein
tomb tombeau
bavaria bavière
ah ah
wrestler lutteur
pedro pedro
observed observée
frog grenouille
confederation confédération
hugh hugues
canadian canadien
tubes tubes
fishing pêche
tibetan tibétain
suffering souffrant
comics comics
garcia garcia
eager désireux
rows rangées
ambassador ambassadeur
diploma diplôme
vicinity proximité
staff staff
lotus lotus
papua papouasie
cambodia cambodge
ruiz ruiz
teenagers adolescents
civilization civilisation
assembly assemblée
should devraient
joined rejoignit
interactive interactive
usable utilisable
zealand zélande
housing logement
armenian arménienne
husband mari
surf surf
colour couleur
missile missile
reasoning raisonnement
hansen hansen
refugees réfugiés
corner coin
obtaining obtention
location localisation
hms hms
involving impliquant
difficulty difficulté
pool piscine
magician magicien
promoter promoteur
rare rare
democrat rpr
inc inc
rage rage
reserved réservés
empress impératrice
sahara sahara
demonstrated démontré
absolutely absolument
million millions
interest intérêt
inferior inférieurs
efficiently efficacement
rubber caoutchouc
chilean chilien
sections sections
frank marcel
cannes cannes
mean dire
treaty traité
analysis analyse
sc sc
fashion mode
jungle jungle
temperatures températures
astronomical astronomique
adviser fonctionnaire
martin martin
philosopher philosophe
marshal maréchal
dying mourir
avalanche avalanche
war guerre
offers offre
cloud nuage
undergo subir
nc nc
metal métal
prep bac
traditions traditions
monuments monuments
statue statue
forming formant
sam sam
fifty cinquante
discovered découvrit
arts arts
martyr martyr
historically historiquement
visions visions
pov pov
fortune fortune
estimates estimations
holds détient
built construit
currents courants
stein stein
quentin quentin
pushed poussé
consultant consultant
montevideo montevideo
parking parking
never jamais
computers ordinateurs
tenth dixième
yugoslavia yougoslavie
ricardo ricardo
aim objectif
acquired acquis
inspired inspiré
wa wa
cells cellules
conviction condamnation
vince vince
fletcher morel
has a
mediawiki mediawiki
is est
partial partiel
patients patients
programming programmation
galaxy galaxy
households foyers
ve avais
arctic arctique
filters filtres
pig cochon
satellites satellites
neutral neutre
omega omega
hair cheveux
jumper sauteur
— —
rejection rejet
based basée
caused causée
other autres
given donné
investigate enquêter
imaging imagerie
manage gérer
jewish juive
my mon
exception exception
wanted souhaitait
genealogy généalogie
rosenberg rosenberg
leagues clubs
our notre
document document
veterinary vétérinaire
melody mélodie
relieved affecté
consult consulter
commanders commandants
responsible responsable
alongside côtés
state état
coconut noix
belgrade belgrade
bankrupt faillite
refuses refuse
demonstration démonstration
cat cat
h h
linguist linguiste
bremen brême
turks turcs
lyrics paroles
ciudad ciudad
mill moulin
constantine constantin
containing contenant
conflict conflit
flee fuir
studio studio
before avant
term terme
leather cuir
pat pat
republicans républicains
twenty vingt
institutes instituts
synthesis synthèse
layers couches
ahmad ahmad
contest concours
motto devise
levels niveaux
hotels hôtels
difficulties difficultés
nuremberg nuremberg
tennis tennis
write écrire
gt gt
presented présenté
deborah jacqueline
magic magie
field champ
introduced introduite
seminary séminaire
human humain
terrorism terrorisme
horses chevaux
waves vagues
delegates délégués
js js
deutsche deutsche
peace paix
traditional traditionnelle
spaces espaces
kurt kurt
landscape paysage
schools écoles
austria autriche
occasionally occasionnellement
taiwan taïwan
ulrich ulrich
imprisoned emprisonné
axe hache
interval intervalle
tragic tragique
cska cska
timeline chronologie
claim prétendre
black noir
urban urbain
instrument instrument
romeo roméo
celebration célébration
unix unix
bart bart
portuguese portugais
hero héros
são são
immediate immédiat
memorial mémorial
lose perdre
ranks rangs
algebraic algébrique
al al
hopes espoir
geometric géométrique
mental mentale
conditions conditions
villagers villageois
present actuels
gp gp
bmw bmw
red rouge
without sans
families familles
judiciary législatif
consider considérer
aspects aspects
eurovision eurovision
collaborated collaboré
dam barrage
fire feu
upper supérieur
population_as_of année_pop
eliminated éliminée
stages étapes
generations générations
continents continents
berkeley berkeley
products produits
tasks tâches
intense intense
hawaii hawaï
flour farine
hoping espérant
wrote écrivit
ev ev
used utilisé
spite dépit
crews équipages
steven steven
outside dehors
hairs poils
athletes athlètes
finance finance
eduard eduard
mystery mystère
special spéciale
submit soumettre
principality principauté
description description
jews juifs
pittsburgh pittsburgh
heinrich heinrich
germany allemagne
es es
after après
analyze analyser
prepares prépare
weber weber
passengers passagers
fk fk
performance performance
aims vise
producers producteurs
raise élever
street rue
place place
prepare préparer
song chanson
innocent innocent
gymnast gymnaste
cycles cycles
incredible incroyable
ali ali
abuse abus
melissa sylvie
commercial commercial
ferry ferry
residence résidence
relief relief
friendship amitié
tank tank
goal but
synagogue synagogue
financed financé
alexandra alexandra
chances chances
beijing pékin
psychiatrist psychiatre
león león
printer imprimeur
dismissed renvoyé
listen écouter
? ?
excellence excellence
lover amant
appropriate concerné
proposal proposition
developments développements
feminine féminin
hectares hectares
attack attaque
melting fonte
galleries galeries
emil emil
criminal criminelle
zones zones
jakob jakob
fell tomba
travels parcourt
lang lang
convinced convaincu
guitarist guitariste
gfdl gfdl
independent indépendante
form forme
salvador salvador
vancouver vancouver
wing aile
news news
arrive arrivent
imdb imdb
order ordre
select sélectionner
night nuit
resolutions résolutions
napoleon napoléon
discrimination discrimination
organs organes
collaborate collaborer
manifesto manifeste
file fichier
painter peintre
precious précieux
existence existence
madagascar madagascar
dancers danseurs
researchers chercheurs
decree décret
horace horace
lifted levé
citizenship citoyenneté
philips philips
gothic gothique
sequences séquences
dante dante
vilnius vilnius
complexity complexité
sub sub
champion champion
mouth bouche
sector secteur
enter entrer
comprising comprenant
uprising soulèvement
territory territoire
maintain maintenir
illustrations illustrations
metres mètres
successors successeurs
train train
administrator administrateur
exercises exercices
points points
provinces provinces
secretaries secrétaires
sorry désolé
survives survit
apostles apôtres
broader davantage
struck frappé
freely librement
astronomy astronomie
barber barbier
renovation rénovation
regional régional
monkey singe
cross croix
oceans océans
allow permettre
sin sin
haiti haïti
indicates indique
sung chanté
soloist soliste
agencies agences
extract extraire
keyboard clavier
op op
moses moïse
brick brique
using utilisant
belarusian biélorusse
terms termes
formats formats
january janvier
liturgical liturgique
commonly communément
too trop
corpus corpus
rabbit lapin
mayer mayer
vol tome
solutions solutions
samuel samuel
interpretation interprétation
giant géant
intelligence intelligence
personnel affectés
carry porter
plants plantes
beethoven beethoven
holocaust shoah
mud boue
creations créations
grouping regroupement
patient patient
sanskrit sanskrit
concrete béton
casa casa
sprint sprint
socio socio
colonies colonies
dinamo dinamo
f f
includes inclut
play jouer
pistol pistolet
station station
sensors capteurs
effort effort
emblem emblème
married marié
renowned renom
anniversary anniversaire
appearances apparitions
aerial aériennes
consists compose
isolation isolement
reform réforme
car voiture
chelsea chelsea
necessary nécessaire
benz benz
pg p
academy academy
bush bush
ol ol
jin jin
track piste
court cour
speed vitesse
dream rêve
investments investissements
conduct conduite
. .
farms fermes
subway métro
alice alice
apartments appartements
waltz valse
sacred sacrés
pronunciation prononciation
language langue
candidates candidats
julie juliette
ltd ltd
peers pairs
ibm ibm
rodríguez rodríguez
cardiac cardiaque
rather plutôt
joan isabelle
lasts dure
mit mit
connected relié
lasted dura
albania albanie
powers pouvoirs
motivation motivation
rivals rivaux
aimed visant
palazzo palazzo
intervene intervenir
strauss strauss
must doivent
portugal portugal
parentheses parenthèses
lambert lambert
directive directive
limestone calcaire
differently différemment
turns croise
cage cage
preserve préserver
indefinitely indéfiniment
imagine imagine
audio audio
universidad universidad
issues questions
baroness baronne
suffolk yonne
portable portable
space espace
treasurer trésorier
bases bases
thor thor
call appeler
apology excuses
electronic électronique
living vivant
sarah sarah
roofs toits
divisions divisions
following suivant
erotic érotique
bombs bombes
masses masses
numbering numérotation
annual annuel
fencing escrime
luxembourg luxembourg
convert convertir
golf golf
bullets balles
formulation formulation
fiction fiction
strong forte
holding tenant
pollution pollution
sometimes parfois
teach enseigner
blockade blocus
experiments expériences
nu nu
for pour
frankfurt francfort
june septembre
colombia venezuela
accidentally accidentellement
una una
odessa odessa
© ©
restrictions restrictions
harmony harmonie
ernst ernst
arrangements arrangements
wisdom sagesse
heinz heinz
maintenance maintenance
designed conçu
ham ham
fragments fragments
detect détecter
tables tables
compact compact
simon simon
tones tons
discs disques
nonprofit lucratif
accompanied accompagné
victorious victorieux
develops développe
toni toni
mc mc
flower fleur
brings apporte
whose dont
germanic germaniques
last dernières
web web
military militaire
have aient
grasp saisir
crystals cristaux
mexico mexico
sinking naufrage
dwellings habitations
temples temples
orange orange
paz paz
eat manger
photographs photographies
fraction fraction
flyers flyers
hu hu
shakespeare shakespeare
tehran téhéran
examinations examens
phone téléphone
savage savage
estuary estuaire
security sécurité
explanation explication
calendar calendrier
planting plantation
apply appliquer
vita vita
within dans
viii viii
converted converti
gamma gamma
trader commerçant
eight huit
introduce introduire
kiel kiel
queens reines
cornell cornell
mathematician mathématicien
doctors médecins
publication publication
domains domaines
applicants titulaires
biologist biologiste
missions missions
filming tournage
minors mineurs
prisoners prisonniers
did put
seas mers
treasures trésors
sold vendu
patty patty
alive vivante
manga manga
intentions intentions
chile chili
family famille
theatre théâtre
resident résident
talk/ discut
yards yards
sv sv
podium podium
feelings sentiments
reactor réacteur
power puissance
municipality municipalité
hydro hydro
namibia namibie
seeds graines
poet poète
defeated défait
science science
mask masque
icons icônes
joel joël
pixels pixels
vernacular vernaculaire
regarding concernant
dar dar
progress progrès
nick nick
strict stricte
ireland bretagne
virtual virtuel
plastic plastique
para para
alexander alexandre
organ orgue
colonization colonisation
execution exécution
soprano soprano
filmed tourné
allison allison
competitor concurrent
slow lent
contribute contribuer
born né
aragon aragon
companies compagnies
bible bible
musical musicale
yang yang
encountered rencontrés
polo polo
mona mona
preparatory préparatoire
ecology écologie
message message
elections élections
so cela
insect insectes
institution institution
empire empire
aired diffusée
thirds tiers
jacob jacob
wolfgang wolfgang
permanent permanente
absurd absurde
anthropology anthropologie
disco disco
briefly brièvement
instructions instructions
ottomans ottomans
mistress maîtresse
tournaments tournois
han han
recipe recette
released sorti
rings anneaux
festival festival
shankar harrison
calvin calvin
berg berg
remind rappeler
burma birmanie
warrior guerrier
office office
newcastle orléans
governor gouverneur
region région
adults adultes
immediately immédiatement
sole unique
historical historique
alpha alpha
manner manière
real réel
prison prison
chemist chimiste
sierra sierra
pale pâle
em em
wings ailes
numbers chiffres
anatomy anatomie
cbs cbs
warned averti
cemetery cimetière
soup soupe
/en/ fr/fr/methodes/nomenclatures/zonages/commune
long longue
signing signant
credits crédits
categorization catégorisation
blessing bénédiction
brain cerveau
trail sentier
reaching atteignant
phase phase
josé josé
croatian croate
adam adam
coordinates coordonnées
prototype prototype
shropshire vexin
finishing terminant
gardens jardins
orchestra orchestre
harald harald
least moins
applied appliquée
fri text
ports ports
participation participation
announcing annonçant
essential essentielle
visa visa
occupy occupent
undergone subi
party parti
middle moyen
manufacturers fabricants
strings cordes
taxes taxes
lease bail
isbn isbn
fought combattu
pauline ève
scott hervé
relegated relégué
documentation documentation
turbine turbine
dealer vendeur
teresa teresa
jensen jensen
creating créant
corresponds correspond
kenny franck
ruins ruines
gave donna
offices bureaux
couples couples
constantly constamment
world monde
eagle aigle
bk bk
livery livrée
aaron david
observers observateurs
luna luna
confirmed confirmé
baden baden
opposed opposé
tens centaines
permission permission
legislature législative
monastic monastique
changed changé
copies copies
metals métaux
extinct éteinte
synonym synonyme
america amérique
rigid rigide
tara tara
turtle tortue
interface interface
loading chargement
palatinate palatinat
wii wii
resting reposer
travel voyager
improvement amélioration
identifies identifie
novgorod novgorod
astronaut astronaute
wife époux
linux linux
che che
disasters catastrophes
nothing rien
will pourra
interactions interactions
nfl nfl
survive survivre
bratislava bratislava
appeal instance
documents documents
dublin rennes
resurrection résurrection
kara kara
males mâles
terrible terrible
acceleration accélération
pact pacte
verbs verbes
acoustic acoustique
americans américains
harsh rude
operators opérateurs
testament testament
distance distance
entities entités
monster monstre
actual réelle
finally finalement
monopoly monopole
uranium uranium
miguel miguel
sport sport
strongly fortement
romanian roumain
propaganda propagande
inventor inventeur
missiles missiles
feet pieds
orchestras orchestres
territorial territorial
bella bella
publications publications
designer designer
withdrawn retiré
were étaient
twice fois
jake jake
skin peau
valid valable
sg sg
tanzania tanzanie
fc fc
sensitivity sensibilité
silver argent
degree maîtrise
da da
garrison garnison
literary littéraire
mortality mortalité
having avoir
fishermen pêcheurs
agreement accord
mao mao
rabbi rabbin
paintings peintures
bottles bouteilles
oilers oilers
applicable applicable
boxing boxe
expeditions expéditions
murders meurtres
phd doctorat
suggested suggéré
publishers éditeurs
@ @
laos laos
followers adeptes
terrace terrasse
era époque
poverty pauvreté
functions fonctions
psychiatry psychiatrie
lunar lunaire
terra terra
closest proche
com com
synod synode
pornographic pornographique
impression impression
/ /
embassy ambassade
substitution substitution
telescope télescope
spanish espagnol
ascent ascension
coherent cohérent
ranging allant
montenegro monténégro
chapter chapitre
favourite favori
saxony saxe
cavalry cavalerie
knot nœud
mountain montagne
lp lp
nhl lnh
novelist romancier
hannah hannah
tie manches
wiki wiki
wonderful merveilleux
continuing continuant
gun canon
map carte
foundations fondations
library bibliothèque
former ancien
transactions transactions
flemish flamande
macedonia macédoine
saturn saturn
enacted votée
letter lettre
carmel carmel
passages passages
artificial artificielle
displacement déplacement
somebody quelqu
contain contenir
eclipse éclipse
encompasses englobe
prussia prusse
cup coupe
underground souterraine
magical magique
map_caption imageloc
pursuit poursuite
congo congo
declaration déclaration
abandoned abandonné
hitchcock hitchcock
waterfalls chutes
xbox xbox
thriller thriller
progressive progressif
collector collectionneur
eh eh
russians russes
aunt tante
uniform uniforme
obstacles obstacles
construction construction
norman andré
porsche porsche
textbooks manuels
transportation transports
exports exportations
substrate substrat
rob rob
boxer boxeur
volume volume
sp sp
romania roumanie
jpeg jpeg
announced annoncé
categories catégories
sing chanter
chicken poulet
proposals propositions
sad triste
sebastian sebastian
waiting attente
ghana ghana
trophies trophées
plantations plantations
pokémon pokémon
light lumière
artistic artistique
partially partiellement
contracts contrats
nature nature
friends amis
ida ida
these ces
ring ring
jets jets
derived dérivé
declaring déclarant
david michel
student étudiante
pork porc
sources sources
organizations organisations
explicit explicite
of de
commercials publicités
sporting sportif
romans romains
far loin
formal formelle
altar autel
components composants
just juste
governments gouvernements
atari atari
able capable
blood sang
probable probable
activation activation
taking prenant
technician technicien
copy copie
turtles tortues
zur zur
norm notons
manual manuelle
culture culture
flag drapeau
symbol symbole
buttons boutons
inform informer
raid raid
augustine augustin
criterion critère
inspiration inspiration
realistic réaliste
cause provoquer
visitor visiteur
wind vent
royal royale
preferences préférences
clip clip
traces traces
aquarium aquarium
breakfast déjeuner
vikings vikings
bury fosses
primitive primitif
discussions discussions
expedition expédition
confused confondu
comedian humoriste
keeping garder
crazy fou
seated assis
popularity popularité
jurisdiction juridiction
barcelona barcelone
explained expliqué
bomb bombe
decided décidé
policeman policier
salon salon
europe europe
age âge
the l
actions actions
mexican mexicain
merger fusion
transfer transfert
guitars guitares
tech tech
nervous nerveux
deputies députés
ak ak
disciplines disciplines
songs chansons
tango tango
impact impact
while tandis
beauty beauté
wayne julien
rebuilt reconstruite
property propriété
rain pluie
drivers pilotes
coal charbon
reggae reggae
reservoir réservoir
danish danois
hide cacher
to à
domingo domingo
explaining expliquant
pocket poche
ground terrain
porto porto
explosives explosifs
would devrait
officials fonctionnaires
conservatory conservatoire
methods méthodes
persons personnes
winston winston
positive positives
jane françoise
formation formation
fatal mortel
arrows flèches
abraham abraham
wages salaires
kim kim
crisis crise
! !
completely complètement
called appelé
digital numérique
arbitration arbitrage
temporarily temporairement
combination combinaison
fever fièvre
narrowly justesse
buffy buffy
airplay hit
janeiro janeiro
sees voit
composed composées
strategies stratégies
chloride chlorure
forced contraint
respectively respectivement
" "
bruno bruno
fanny fanny
austrian autrichien
mario mario
command commandement
nickel nickel
railroads ferroviaires
death mort
judgment jugement
burial sépulture
learn apprendre
resolution résolution
project projet
interview interview
marvel marvel
hockey hockey
nucleus noyau
replaces remplace
constant constante
population_density_blank autres_projets
arguments arguments
actress actrice
oblast oblast
bar bar
massachusetts loire
john jean
movements mouvements
privilege privilège
touched touché
jong jong
halt arrêt
troupe troupe
leafs leafs
pro pro
batman batman
violation violation
forbidden interdite
sands sables
drought sécheresse
perfect parfaite
hierarchy hiérarchie
known connu
chambers chambres
indeed effectivement
championship championnat
seville séville
pacific pacifique
reconciliation réconciliation
suburban banlieue
indonesian indonésien
dom dom
moments moments
bike vélo
derivatives dérivés
patriotic patriotique
β β
exhibited expose
strange étrange
nowhere là
hammer marteau
incidence incidence
granite granite
dino dino
publish publier
directions directions
rodrigo rodrigo
shareholders actionnaires
coordination coordination
tablets tablettes
commitment engagement
nissan nissan
previous précédents
iii ii
factors facteurs
violet violette
fuselage fuselage
man homme
syrian syrien
ambitious ambitieux
lovers amants
factory usine
museo museo
wool laine
pts pts
simply simplement
fa fa
selection sélection
maryland bouches
monk moine
lebanon liban
consequence conséquence
classification classification
scenarios scénarios
tampa tampa
concept concept
powerful puissant
pontifical pontificale
balls boules
chi chi
zu zu
jpg jpg
brown roux
dei dei
purchase achat
body corps
save sauver
ear oreille
tools outils
panzer panzer
stuttgart stuttgart
residents résidents
democracy démocratie
+ +
commerce commerce
defend défendre
diagram diagramme
inherited hérité
dinner dîner
indication aucune
wine vin
biography biographie
recorded enregistrée
behind derrière
jaime jaime
nomenclature nomenclature
life vie
saints saints
kept gardé
live live
amiga amiga
beer bière
mount mont
expectations attentes
atlantis atlantis
match match
dirty sale
costa costa
worm ver
attacks attaques
customers clients
diamond diamant
connects relie
shooter tireur
lakes lacs
invention invention
vision vision
caucasus caucase
egypt égypte
viewer spectateur
fake fausses
autumn automne
challenge défi
repeat répéter
diagnosis diagnostic
event évènement
feathers plumes
liquid liquide
bp bp
aging vieillissement
comparable comparable
negotiations négociations
name nom
contributed contribué
cousins cousins
orders ordres
arenas arène
mountains montagnes
repair réparation
territories territoires
considerations considérations
olympic olympiques
effective efficace
caracas caracas
czechoslovakia tchécoslovaquie
inauguration inauguration
obliged obligés
slopes pentes
rates taux
wavelength onde
purely purement
helicopters hélicoptères
electric électrique
dem dem
greatest meilleurs
defended défendu
pianist pianiste
extend prolonger
armed armés
salary salaire
often souvent
autonomous autonome
mini mini
/c /c
castro castro
owners propriétaires
possessions possessions
possession possession
anyway sinon
humorous humoristique
defense défense
italia italia
heirs héritiers
banned banni
smooth lisse
indians indiens
losses pertes
philipp philipp
mythology mythologie
bald chauve
elementary élémentaire
